千代田,1824
中央,5579
港,9880
新宿,17649
文京,5202
台東,6450
墨田,7092
江東,13031
品川,11358
目黒,10099
大田,19028
世田谷,27491
渋谷,9757
中野,11900
杉並,15396
豊島,10513
北,9232
荒川,5653
板橋,14342
練馬,17196
足立,17407
葛飾,12172
江戸川,17939
八王子,9621
立川,3208
武蔵野,3105
三鷹,3678
青梅,1651
府中,4301
昭島,1831
調布,4549
町田,6941
小金井,2095
小平,2900
日野,2774
東村山,2096
国分寺,2056
国立,1101
福生,1127
狛江,1437
東大和,1189
清瀬,1024
東久留米,1813
武蔵村山,1052
多摩,2079
稲城,1471
羽村,816
あきる野,1116
西東京,4012
瑞穂,409
日の出,158
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,28350
調査中,182
